Country Name,Country Code,Series Name,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Slovak Republic,SVK,"Government expenditure on education, total (% of government expenditure)",10.3434495925903,9.49580001831055,9.85027980804443,9.92531967163086,10.4993095397949,10.607569694519,10.5073795318603
Slovak Republic,SVK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",11.492,9.679,8.142,6.544,5.761,6.719,6.894
Slovenia,SVN,GDP (constant 2015 US$),42709468274.8137,44005450729.606,46282469720.8281,48309217703.4135,50002578162.6734,47959972369.9892,51996698295.6593
Slovenia,SVN,GDP per capita (constant 2015 US$),20697.2748530619,21309.7122138949,22397.7634988337,23293.966665323,23943.1800949889,22811.8050540778,24665.4410464026
Slovenia,SVN,"Government expenditure on education, total (% of government expenditure)",10.0119800567627,10.3266496658325,10.8128595352173,11.3020401000977,11.2711896896362,10.4621200561523,10.8063201904297
Slovenia,SVN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",8.962,8.0,6.564,5.108,4.446,4.971,4.744
"Somalia, Fed. Rep.",SOM,GDP (constant 2015 US$),6152149099.99942,6584944951.37229,7555288980.07721,7710498420.37301,7926418061.75135,7707287719.38597,7972973226.06341
"Somalia, Fed. Rep.",SOM,GDP per capita (constant 2015 US$),445.583080073396,458.921476824605,506.501098879459,498.981065013872,494.444039712339,462.867053737236,461.627830725978
"Somalia, Fed. Rep.",SOM,"Government expenditure on education, total (% of government expenditure)",1.4211317173113,1.31484064005925,2.22346186922926,2.9617976771244,4.28732288122103,2.99771462084585,3.65024449065422
"Somalia, Fed. Rep.",SOM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",18.495,18.611,18.455,18.7,18.828,19.414,19.662
South Africa,ZAF,GDP (constant 2015 US$),346709790458.563,349013858372.625,353055253707.071,358551560868.533,359483563936.676,337307318679.639,353695896167.047
South Africa,ZAF,GDP per capita (constant 2015 US$),6112.27382485974,6095.295060428,6125.6920507497,6117.2701406047,6032.82972598668,5569.58483319272,5750.90937479584
South Africa,ZAF,"Government expenditure on education, total (% of government expenditure)",18.6993503570557,18.0487403869629,18.7192897796631,18.90159034729,19.605770111084,19.6557006835938,18.9369506835938
South Africa,ZAF,"Unemployment, total (% of total labor force) (modeled ILO estimate)",25.149,26.536,27.035,26.906,28.468,29.217,34.007
Spain,ESP,GDP (constant 2015 US$),1206164777553.12,1241326362266.48,1277275696051.09,1307871701701.25,1333521400432.69,1187633217292.02,1267004457826.92
Spain,ESP,GDP per capita (constant 2015 US$),25982.4416197775,26719.2442268615,27426.281015093,27956.7225466484,28301.4393949563,25077.019882928,26705.3629138959
Spain,ESP,"Government expenditure on education, total (% of government expenditure)",9.72698974609375,9.95104026794434,10.1795501708984,9.99577045440674,10.0043096542358,9.43229007720947,9.72498035430908
Spain,ESP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",22.057,19.635,17.224,15.255,14.104,15.532,14.914
St. Lucia,LCA,GDP (constant 2015 US$),1807640740.74074,1869604354.17882,1932793731.46772,1988589215.44077,1974662679.79464,1493605760.01109,1666845859.70761
St. Lucia,LCA,GDP per capita (constant 2015 US$),10334.9860823918,10644.1612913407,10960.4843512477,11233.8883578457,11114.7785940338,8379.27495097388,9336.92127417129
St. Lucia,LCA,"Government expenditure on education, total (% of government expenditure)",16.4529800415039,21.975700378418,14.099736251264,14.3067197799683,14.0734395980835,14.3932695388794,14.4675863414941
St. Lucia,LCA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",20.84,19.932,19.136,19.329,15.613,25.224,20.514
Suriname,SUR,GDP (constant 2015 US$),5126237646.22072,4874454256.1508,4950790053.58146,5195768566.26648,5256433828.6406,4416708447.1504,4309144555.20541
Suriname,SUR,GDP per capita (constant 2015 US$),8813.61705392067,8293.31553031406,8338.69235401862,8666.64870697797,8677.30522021731,7213.10766669943,6973.89941868115
Suriname,SUR,"Government expenditure on education, total (% of government expenditure)",11.3765989907288,16.0754186091418,17.3235780033042,14.7241725175527,15.2769886363636,13.9423454559736,11.7829457364341
Suriname,SUR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.22,7.917,7.905,7.817,7.755,8.973,8.706
Sweden,SWE,GDP (constant 2015 US$),501602351911.6,512292396637.964,521937949816.044,531177584320.755,545031918111.884,534492107010.626,562423939232.591
Sweden,SWE,GDP per capita (constant 2015 US$),51188.1652120493,51626.3235312369,51894.3748177808,52203.0872589761,53024.4099494317,51624.5811789573,53997.1337068799
Sweden,SWE,"Government expenditure on education, total (% of government expenditure)",15.186710357666,15.4641704559326,15.5369501113892,15.5150499343872,15.7452297210693,15.3117399215698,15.549150466919
Sweden,SWE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.432,6.99,6.718,6.365,6.833,8.291,8.803
Switzerland,CHE,GDP (constant 2015 US$),694118186379.628,708477337740.424,718132464454.115,738674254331.744,747109782755.794,731108655210.761,771755519734.1
Switzerland,CHE,GDP per capita (constant 2015 US$),83806.4476003837,84611.0998672721,84967.5886498224,86756.6022327472,87123.6604234257,84637.0132935333,88661.2029776281
Switzerland,CHE,"Government expenditure on education, total (% of government expenditure)",15.3883600234985,15.3604698181152,15.4610500335693,15.5259704589844,15.676739692688,14.2745599746704,14.6093101501465
Switzerland,CHE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",4.801,4.918,4.797,4.713,4.394,4.817,5.013
Tajikistan,TJK,GDP (constant 2015 US$),8271431485.07484,8842160257.54501,9469953672.84779,10189670046.8255,10943705646.9105,11425228817.4554,12499200274.9255
Tajikistan,TJK,GDP per capita (constant 2015 US$),956.916310930656,997.352614556708,1042.26391757642,1094.8002018221,1148.34676712493,1171.90127480359,1254.06999592306
Tajikistan,TJK,"Government expenditure on education, total (% of government expenditure)",16.3986701965332,17.038363448912,18.1411503054245,15.8886226898467,18.2282385687441,17.2974230795463,15.0433161381905
Tajikistan,TJK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.033,7.036,7.035,7.028,7.026,7.576,7.687
Tanzania,TZA,GDP (constant 2015 US$),47413919817.124,50669888784.2555,54078588995.4215,57054358529.8857,60363511324.6004,61565931105.4141,64226431583.1539
Tanzania,TZA,GDP per capita (constant 2015 US$),939.127319335938,970.156127929688,1001.55895996094,1024.01525878906,1051.7666015625,1041.25964355469,1054.31726074219
Tanzania,TZA,"Government expenditure on education, total (% of government expenditure)",17.6345504974681,17.2042319575026,24.3965396881104,20.504940032959,14.2921084679586,13.6285579909749,13.5370081069869
Tanzania,TZA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.009,1.931,1.854,1.792,1.735,1.792,1.876
Thailand,THA,GDP (constant 2015 US$),401296238228.084,415081396923.293,432422173710.333,450682801200.339,460212749509.626,432369701127.278,439080796986.82
Thailand,THA,GDP per capita (constant 2015 US$),5688.85335397884,5857.78052935926,6076.74307700082,6314.19948412043,6434.53770518034,6035.18627737077,6121.52696529713
Thailand,THA,"Government expenditure on education, total (% of government expenditure)",20.6230990291262,19.8021649855908,18.3623674307219,17.1662098360656,17.0142333333333,15.431959375,14.691722834279
Thailand,THA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.597,0.688,0.83,0.765,0.716,1.099,1.215
Timor-Leste,TLS,GDP (constant 2015 US$),1590282371.46446,1638148814.59482,1586016118.47795,1578617315.67268,1960846014.97769,2582938981.94735,2721637681.74972
Timor-Leste,TLS,GDP per capita (constant 2015 US$),1319.59295003154,1333.65856117568,1267.08661597675,1237.2006590123,1507.24743550088,1947.83992943521,2015.82035757039
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",8.63696956634521,7.24691009521484,8.21769046783447,8.00562953948975,6.86969221637237,6.95663710899488,7.47076980255183
Timor-Leste,TLS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.678,4.657,4.254,3.765,3.148,2.808,2.344
Togo,TGO,GDP (constant 2015 US$),5755457836.01866,5998044851.32381,6238441246.41392,6537585941.16754,6859420393.24743,7007740719.48155,7367160812.92227
Togo,TGO,GDP per capita (constant 2015 US$),751.051987587248,763.276185353302,774.274897347436,791.592405216309,810.512262603518,808.300697079208,829.786700130989
Togo,TGO,"Government expenditure on education, total (% of government expenditure)",16.2116394042969,15.9913101196289,23.1400394439697,21.7690906524658,19.2347839695385,18.1434528739699,17.4534236455191
Togo,TGO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.204,2.968,3.744,2.9,2.036,2.231,2.344
Trinidad and Tobago,TTO,GDP (constant 2015 US$),26841141793.2143,24818295899.8941,23608962518.1707,23385751652.6468,23495134887.9587,21430194900.9331,21276595987.8665
Trinidad and Tobago,TTO,GDP per capita (constant 2015 US$),19887.2327716498,18331.034459758,17402.6155328454,17205.615135339,17225.361633712,15679.9611486825,15558.0940536829
Trinidad and Tobago,TTO,"Government expenditure on education, total (% of government expenditure)",12.3070447486926,11.7850028841985,9.88690577318633,10.6522780521634,10.4561041957235,11.7162704467773,10.0265197753906
Trinidad and Tobago,TTO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.428,3.207,3.389,3.497,3.523,4.206,4.446
Turkiye,TUR,GDP (constant 2015 US$),865460050683.656,894225044186.927,964205820086.089,997645953748.995,1010631549472.6,1028853867659.94,1150372769727.98
Turkiye,TUR,GDP per capita (constant 2015 US$),11064.6494504662,11279.6169531569,12005.6459824832,12255.0082146169,12238.2950220128,12338.643833135,13670.938029516
Turkiye,TUR,"Government expenditure on education, total (% of government expenditure)",13.2618503570557,13.6914596557617,13.2585802078247,12.5308599472046,12.523699760437,11.6336297988892,11.3091802597046
Turkiye,TUR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",10.304,10.899,10.919,10.956,13.73,13.148,11.969
Uganda,UGA,GDP (constant 2015 US$),32387183730.1002,33935615078.9833,34998276801.8745,37204541496.6985,39600047064.28,40768765796.4748,42210585952.7826
Uganda,UGA,GDP per capita (constant 2015 US$),862.934610355811,874.648370639216,871.093880017151,895.07512785438,920.939101515671,917.0350317644,919.401675217265
Uganda,UGA,"Government expenditure on education, total (% of government expenditure)",13.2200803756714,12.4691696166992,12.1973304748535,11.2536497116089,8.89710752279272,8.52880465495882,8.21456053372555
Uganda,UGA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.681,3.002,3.428,3.249,3.057,3.819,3.416
Ukraine,UKR,GDP (constant 2015 US$),91030967789.0717,93253017277.0895,95453762636.0202,98783535744.1445,101944118786.821,98118341608.386,101499127457.564
Ukraine,UKR,GDP per capita (constant 2015 US$),2094.47387695313,2156.0830078125,2217.7529296875,2308.6669921875,2398.07836914063,2324.107421875,2426.6123046875
Ukraine,UKR,"Government expenditure on education, total (% of government expenditure)",12.4049319402434,12.2832899093628,12.9999399185181,12.6901998519897,13.1106300354004,11.803279876709,12.6954898834228
Ukraine,UKR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",9.14,9.35,9.5,8.799,8.194,9.475,9.834
United Kingdom,GBR,GDP (constant 2015 US$),2945579890258.46,3010574705731.3,3101591068534.48,3149707010747.53,3189276748351.15,2868821517197.41,3113908148054.35
United Kingdom,GBR,GDP per capita (constant 2015 US$),45255.3449216209,45888.0105130748,47018.0254757676,47514.7763693453,47864.7588712634,42982.4631007642,46487.3424706549
United Kingdom,GBR,"Government expenditure on education, total (% of government expenditure)",13.4870100021362,13.427209854126,13.7579402923584,13.2917604446411,13.5348701477051,14.0322599411011,11.8168001174927
United Kingdom,GBR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5.552,4.909,4.501,4.145,3.657,4.472,4.864
United States,USA,GDP (constant 2015 US$),18206020741000.0,18537270454435.6,18992846546661.7,19556270302218.3,20061570168697.6,19627632559934.5,20816096100824.5
United States,USA,GDP per capita (constant 2015 US$),56572.9188996063,57151.4708448372,58151.7021391854,59526.665698712,60750.9898621637,59194.6665172031,62680.2503585805
United States,USA,"Government expenditure on education, total (% of government expenditure)",13.5466499328613,13.1706104278565,13.8754997253418,13.1474103927612,13.2726898193359,12.1569995880127,11.2926597595215
United States,USA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5.28,4.869,4.355,3.896,3.669,8.055,5.349
Uruguay,URY,GDP (constant 2015 US$),57680327998.6689,58655009160.0858,59675827116.7172,59774159517.7554,60329073609.8215,55890466349.1545,59156857853.7605
Uruguay,URY,GDP per capita (constant 2015 US$),17125.9016800298,17357.2349992841,17611.6036701032,17608.9441195037,17758.4384372986,16443.3635000843,17416.0052208869
Uruguay,URY,"Government expenditure on education, total (% of government expenditure)",14.7243003845215,14.7101402282715,14.8612604141235,15.1723299026489,15.1325101852417,13.8836097717285,14.7678899765015
Uruguay,URY,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.488,7.841,7.89,8.336,8.836,10.413,9.328
Uzbekistan,UZB,GDP (constant 2015 US$),86196264755.3105,91309557164.505,95322862968.5109,100622047495.601,107444145839.577,109123866128.148,117891622986.822
Uzbekistan,UZB,GDP per capita (constant 2015 US$),2803.19018021751,2918.67725852903,2995.76761437743,3108.1618786112,3259.36964632494,3249.05191094018,3442.7248445034
Uzbekistan,UZB,"Government expenditure on education, total (% of government expenditure)",22.3652591705322,23.0903301239014,22.5394592285156,25.8752309179907,28.4183284791714,17.0601902008057,15.075309753418
Uzbekistan,UZB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5.15,5.16,5.83,5.392,4.936,5.293,5.364
Vanuatu,VUT,GDP (constant 2015 US$),759690180.951654,786063165.282252,820749507.202776,844553132.872594,871926684.758592,828395819.755769,815536673.766002
Vanuatu,VUT,GDP per capita (constant 2015 US$),2854.89412272653,2889.01404801498,2946.96186165079,2960.65376683153,2986.2036911437,2771.87098808052,2666.30269843855
Vanuatu,VUT,"Government expenditure on education, total (% of government expenditure)",12.7067003250122,12.4892469656623,12.2079801559448,20.1321514093338,4.45529985427856,5.0110502243042,20.0074506183817
Vanuatu,VUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5.168,5.197,5.247,5.353,5.444,4.046,4.776
Viet Nam,VNM,GDP (constant 2015 US$),239258328381.741,255264731908.124,272980590259.187,293358610036.841,314947640805.601,323972192107.065,332245562394.77
Viet Nam,VNM,GDP per capita (constant 2015 US$),2577.56885340113,2715.57887431272,2868.13680013379,3048.28327602145,3241.07648966529,3303.16949807493,3358.21734764714
Viet Nam,VNM,"Government expenditure on education, total (% of government expenditure)",15.0167530601057,15.6049003601074,15.4742966457626,16.0908699035644,15.571949049475,14.4718812047317,14.8174866627149
Viet Nam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1.848,1.848,1.874,1.161,1.681,2.103,2.383
Zambia,ZMB,GDP (constant 2015 US$),21251216798.7762,22049221308.1088,22826646593.6169,23747586257.2512,24089861649.0155,23418945736.8993,24879098747.8861
Zambia,ZMB,GDP per capita (constant 2015 US$),1295.87788680068,1303.57513869133,1308.76829240086,1321.25045711573,1301.18132976178,1228.73500113195,1269.10821808895
Zambia,ZMB,"Government expenditure on education, total (% of government expenditure)",16.726110458374,15.6636199951172,14.9343395233154,17.0909004211426,15.2918654031949,12.3780247373065,11.514138278853
Zambia,ZMB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5.951,5.244,4.529,5.032,5.538,6.032,5.197
